"effect","group","term","estimate","std.error","statistic","df","p.value","pfas_var","immune_var","n_obs","FDR_p"
"fixed",NA,"PFAS_scaled:age",-0.00368113128528228,0.00428420591088966,-0.859233043847292,109.999999997535,0.392080568651359,"TOTAL_PFAS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyASHLAND",-0.0522099631794898,0.244482669544875,-0.213552818597257,109.999999997652,0.831291109195271,"TOTAL_PFAS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBAYFIELD",-0.316382076273233,0.247893989225812,-1.27627974063152,109.999999998028,0.204544751826899,"TOTAL_PFAS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBROWN",0.165757242429926,0.293935963911595,0.563922972283106,109.999999997593,0.573954489033613,"TOTAL_PFAS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyColumbia",-0.927082914302371,7.39710410258215,-0.125330521437268,109.999999997739,0.900490659187212,"TOTAL_PFAS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyCrawford",-0.131710680688856,0.564005604566322,-0.233527255088417,109.999999997359,0.815786042739976,"TOTAL_PFAS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDane",-3.00619205599936,2.01673192521373,-1.49062551071619,109.999999997814,0.138921857305935,"TOTAL_PFAS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOOR",-0.116281278029743,0.257481172903291,-0.451610798252104,109.999999997327,0.652438555057392,"TOTAL_PFAS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOUGLAS",-0.283419050609248,0.313828237204201,-0.903102452265421,109.999999997799,0.368444946238681,"TOTAL_PFAS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyGrant",0.026047615448638,0.630376762941394,0.0413207100577399,109.999999997396,0.967115130434998,"TOTAL_PFAS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyIowa",0.251213925859782,0.688744678311417,0.364741730528763,109.999999997993,0.716004488239508,"TOTAL_PFAS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyJuneau",-0.0595846914878335,0.384516580541872,-0.154960005635817,109.999999997439,0.877136828970613,"TOTAL_PFAS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyKEWAUNEE",1.87796772105724,0.736411024965187,2.55016241934458,109.999999998753,0.0121432992837272,"TOTAL_PFAS","log_igy",111,0.481446101013656
"fixed",NA,"PFAS_scaled:countyLincoln",-0.103631923002456,0.236537741656934,-0.438120032247371,109.999999998232,0.662158430880679,"TOTAL_PFAS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyMANITOWOC",0.491000113403414,0.372510433092446,1.31808419250787,109.999999997984,0.190213700395331,"TOTAL_PFAS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOneida",-0.270051306123163,0.223249021197717,-1.20964161309355,109.999999997587,0.229009715346556,"TOTAL_PFAS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOUTAGAMIE",0.741108256073651,0.812497629736148,0.912135899170955,109.999999997612,0.363691892599436,"TOTAL_PFAS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyPortage",-0.328842000492543,0.895024451324699,-0.367411191957754,109.999999998081,0.714018258071265,"TOTAL_PFAS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWINNEBAGO",1.16908700749147,1.53677621518605,0.760739915115051,109.999999998557,0.44844007450969,"TOTAL_PFAS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWood",-1.93509641074452,2.03905476897966,-0.949016397295122,109.999999997923,0.344692617389716,"TOTAL_PFAS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled",49.631680207352,76.4908735964197,0.648857541740445,109.999999996316,0.517782844809996,"PFBA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexF",-2.00508801796082,1.22071364424459,-1.64255394982631,109.999999996025,0.103330993827688,"PFBA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexM",-0.448660152911546,1.23902685491746,-0.362106883422986,109.999999996488,0.717966875781487,"PFBA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:age",-0.127623910419802,0.0525064824648712,-2.43063150355173,109.999999995344,0.0166889633507542,"PFBA","log_clysis",111,0.624908961022685
"fixed",NA,"PFAS_scaled:countyASHLAND",-42.8386649159609,76.2740792310182,-0.561641193808601,109.999999995837,0.575503039180378,"PFBA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBAYFIELD",-43.794308846664,76.2599591153745,-0.574276584392173,109.999999996268,0.56695316652949,"PFBA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBROWN",-43.1193147000796,76.2532892322336,-0.565474816027376,109.999999995977,0.572902460242352,"PFBA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyColumbia",-38.6821528936566,82.203595933327,-0.470565216210621,109.999999996817,0.63888298846349,"PFBA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyCrawford",-43.1752915887177,76.4326374992948,-0.564880305080616,109.999999995874,0.573305382585768,"PFBA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDane",-44.8276679845746,90.9219055788719,-0.49303484896374,109.999999996073,0.622970771467519,"PFBA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOUGLAS",-39.3148479604603,76.2144312342728,-0.515845192619909,109.999999996045,0.606997837146585,"PFBA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyGrant",-43.5184307057526,76.5737045798742,-0.568320821677871,109.999999995976,0.570975504820741,"PFBA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyIowa",-43.7141116499056,76.3024636412557,-0.572905638478886,109.999999995971,0.567877840319161,"PFBA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyJuneau",-45.3500790651655,76.7937513640679,-0.590543869255292,109.999999995828,0.556037430627569,"PFBA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyKEWAUNEE",-46.4814704531816,76.4078641812965,-0.608333591721564,109.999999996526,0.544220335306315,"PFBA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyLincoln",-43.9796701680405,76.2806902412978,-0.576550500905539,109.999999995859,0.565421073139727,"PFBA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyMANITOWOC",-42.6824303618292,76.257767633439,-0.559712560260064,109.99999999548,0.576813482659866,"PFBA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOneida",-43.4302142233986,76.3116612937238,-0.56911635112012,109.999999996369,0.570437432679826,"PFBA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOUTAGAMIE",-44.015913144003,76.2748680207739,-0.577069672962462,109.999999996044,0.565071554326066,"PFBA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyPortage",-49.7845510546219,91.6662296661845,-0.543106782464157,109.99999999517,0.588155134408401,"PFBA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWood",-58.1631684466187,83.5918881822971,-0.695799194292352,109.999999996334,0.488022056727433,"PFBA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled",0.173532436341778,0.520637113539195,0.333307848843384,109.999999998187,0.739536392370423,"PFBS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled",-1.62984029760066,8.59706163994659,-0.189581087801853,109.99999999782,0.849986790441701,"PFDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexF",0.612381917990279,1.02378698176733,0.598153648069585,109.999999998697,0.550967013070745,"PFDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexM",-0.202234238259993,1.07748820413614,-0.187690442905713,109.999999998086,0.851465105886671,"PFDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:age",0.00347250393528596,0.0477163723665635,0.0727738460210202,109.999999998201,0.942118245280255,"PFDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyASHLAND",0.628865599914371,8.42690248966014,0.0746259495331758,109.99999999754,0.940647870419667,"PFDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBAYFIELD",-1.1505899790897,8.43019760707678,-0.136484342683003,109.999999998744,0.891687881072665,"PFDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBROWN",5.41055035601717,8.85098763349998,0.611293403635416,109.999999998699,0.542266583934283,"PFDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyColumbia",23.3465052279927,113.64255948012,0.205438044820495,109.99999999803,0.837609600031325,"PFDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyCrawford",2.62381884885956,20.5887458182482,0.127439469699705,109.999999997849,0.898825257191598,"PFDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDane",-4.39799300954813,25.4204477851372,-0.173010052644295,109.999999999027,0.862961475229168,"PFDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOOR",1.03072647094526,8.48831336528324,0.121428890120961,109.999999998171,0.9035728792453,"PFDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOUGLAS",0.400886387192266,8.55246268160507,0.0468737955506671,109.999999997841,0.962698808265877,"PFDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyGrant",-4.96145429852091,33.3974702454113,-0.148557787822346,109.999999997469,0.882174580626079,"PFDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyIowa",2.41926365432916,13.3123740071978,0.181730445149836,109.999999997838,0.856128731753364,"PFDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyJuneau",-1.59917676011288,17.5304040630019,-0.0912230405166735,109.999999998432,0.92748128113848,"PFDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyKEWAUNEE",-40.6547976180355,109.020223829979,-0.372910604929946,109.999999997959,0.709932583388954,"PFDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyLincoln",3.64216667310395,9.6174067956802,0.378705689639736,109.99999999788,0.705636375697511,"PFDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyMANITOWOC",1.46099533821994,8.5895191383773,0.170090468940493,109.999999998103,0.865251425524814,"PFDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOneida",1.12306030357848,8.77852398936299,0.12793270314455,109.999999998314,0.898435823677364,"PFDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOUTAGAMIE",10.6700728770284,50.3159939892905,0.212061255896076,109.999999998686,0.832451684298302,"PFDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyPortage",-5.73256073887095,53.3099434636714,-0.107532673389111,109.999999998012,0.914562293458104,"PFDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWINNEBAGO",8.64364733828685,27.7035292913871,0.312005277283357,109.999999998252,0.755627144726434,"PFDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWood",11.6905468079247,23.4106916443701,0.499367852326402,109.999999998762,0.618517579868796,"PFDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled",-0.924055418440307,5.37367464053084,-0.171959688714802,109.999999999578,0.863785185760567,"PFDOA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexF",-0.574709490175483,1.99690131725482,-0.287800646536478,110.000000000065,0.774040871408039,"PFDOA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexM",-1.46230413916517,2.05472140155644,-0.711680005891545,110.000000000063,0.478169536535592,"PFDOA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:age",0.0323313194715907,0.0424276910756909,0.762033442119481,110.000000000271,0.447670881484033,"PFDOA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyASHLAND",-0.514825479409502,4.94031757113163,-0.104208984948224,110.000000000255,0.917193271505689,"PFDOA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBAYFIELD",-2.83875446241489,4.93004601142875,-0.575806890206327,109.999999999701,0.565921872668288,"PFDOA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBROWN",1.65257126464509,5.03064774391638,0.328500691912599,110.000000000336,0.74315765178083,"PFDOA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyColumbia",-2.29058780877361,44.3605274728515,-0.051635720746906,110.000000000296,0.958912607763383,"PFDOA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyCrawford",4.93302630662412,10.3803122357404,0.475229087005613,109.999999999422,0.635565980476192,"PFDOA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDane",-8.04481995320242,25.9960244974173,-0.30946347023183,110.000000000043,0.757554435987911,"PFDOA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOOR",1.18213635584168,5.00506927098275,0.236187811164812,110.000000000125,0.813726162079749,"PFDOA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOUGLAS",-4.00023586309775,5.29790540221388,-0.755059888654512,109.99999999955,0.451826680605058,"PFDOA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyGrant",-4.46374393566184,23.0199415501926,-0.193907700674613,109.999999999525,0.846605784744062,"PFDOA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyIowa",0.849902931285785,9.17379043405655,0.0926446856830985,110.000000000088,0.926354363147529,"PFDOA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyJuneau",-0.969057869765511,7.01003516002925,-0.138238660383762,109.999999999976,0.890304546706499,"PFDOA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyKEWAUNEE",123.759704101307,196.52195955805,0.629750000354288,109.999999999682,0.530164053221765,"PFDOA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyLincoln",1.81792711588032,5.07223062661829,0.358407818907152,110.000000000323,0.720725056753754,"PFDOA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyMANITOWOC",1.69533378856173,5.59616825695002,0.302945463881693,109.999999999865,0.762503588083836,"PFDOA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOneida",1.18922907107457,5.7753080994485,0.205916126135007,109.999999999883,0.837237047869798,"PFDOA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOUTAGAMIE",5.60619578077083,15.2741087348495,0.367039143042088,110.000000000016,0.714294966077879,"PFDOA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyPortage",-5.11074793925366,43.363507330669,-0.117858269633994,109.999999999718,0.906394899188165,"PFDOA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWINNEBAGO",4.74710748293385,10.069267535286,0.471445163841208,109.999999999841,0.638256594376247,"PFDOA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWood",7.30543005471498,15.1723964939103,0.481494802594116,109.999999999979,0.631121370133399,"PFDOA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled",-0.485954353543886,4.37946545714939,-0.110962024543561,108.999999997197,0.911850522079481,"PFDS","log_clysis",110,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexF",0.539757194678732,2.82609807459642,0.190990255975392,108.999999997487,0.848888520193535,"PFDS","log_clysis",110,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexM",-2.23914438983073,2.79059763948764,-0.802388835332722,108.99999999778,0.424074073852621,"PFDS","log_clysis",110,0.993006019756388
"fixed",NA,"PFAS_scaled:age",0.0599028011370314,0.057625649091229,1.03951629320821,108.999999997118,0.300865072279114,"PFDS","log_clysis",110,0.993006019756388
"fixed",NA,"PFAS_scaled:countyASHLAND",-1.32759801430175,3.61806385230877,-0.366936037752506,108.999999996888,0.714378115238501,"PFDS","log_clysis",110,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBAYFIELD",-4.22100457417122,4.04548469350695,-1.04338661346216,108.9999999965,0.299077834070916,"PFDS","log_clysis",110,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBROWN",0.141739690387329,3.63087422648323,0.0390373451532675,108.999999997453,0.968932024280797,"PFDS","log_clysis",110,0.993006019756388
"fixed",NA,"PFAS_scaled:countyColumbia",98.9049344958294,129.268443024636,0.765112754370998,108.999999996973,0.445857840229152,"PFDS","log_clysis",110,0.993006019756388
"fixed",NA,"PFAS_scaled:countyCrawford",-0.29292835425163,3.35503471600193,-0.0873100814291131,108.999999997881,0.930585237719922,"PFDS","log_clysis",110,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDane",-21.247348864654,19.844272815954,-1.07070433175924,108.999999997663,0.286667531701474,"PFDS","log_clysis",110,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOOR",0.472395982704927,4.4996539873028,0.104984957518498,108.999999998194,0.916580692823517,"PFDS","log_clysis",110,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOUGLAS",-5.30134055818377,4.05131907777104,-1.3085467859768,108.999999998028,0.193440336404072,"PFDS","log_clysis",110,0.993006019756388
"fixed",NA,"PFAS_scaled:countyGrant",0.178496413275108,3.43806073125946,0.0519177603967805,108.999999996217,0.958689249897791,"PFDS","log_clysis",110,0.993006019756388
"fixed",NA,"PFAS_scaled:countyIowa",-0.17330116507297,3.46842653274482,-0.0499653555976646,108.99999999757,0.960241440733469,"PFDS","log_clysis",110,0.993006019756388
"fixed",NA,"PFAS_scaled:countyJuneau",-6.60062733366016,11.8742815260812,-0.555875933980699,108.999999995965,0.579434917286429,"PFDS","log_clysis",110,0.993006019756388
"fixed",NA,"PFAS_scaled:countyKEWAUNEE",-4.30906925058519,5.15702494040999,-0.835572699449192,108.999999997209,0.4052231882204,"PFDS","log_clysis",110,0.993006019756388
"fixed",NA,"PFAS_scaled:countyLincoln",0.218108833392939,3.43930054595149,0.0634166251186397,108.999999997197,0.949550899478071,"PFDS","log_clysis",110,0.993006019756388
"fixed",NA,"PFAS_scaled:countyMANITOWOC",-4.12887519882903,4.30934095771079,-0.95812219068931,108.999999996241,0.340121520295431,"PFDS","log_clysis",110,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOneida",-2.10035683768647,3.90801486669465,-0.537448528045885,108.999999997191,0.592053366182083,"PFDS","log_clysis",110,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOUTAGAMIE",0.68118638045339,5.48398388693469,0.124213782260791,108.999999996692,0.901374787570887,"PFDS","log_clysis",110,0.993006019756388
"fixed",NA,"PFAS_scaled:countyPortage",-2.00837096080618,21.1041441453227,-0.0951647670228454,108.999999997538,0.924358686419442,"PFDS","log_clysis",110,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWINNEBAGO",-2.1699212818992,7.76730370054724,-0.279366092218889,108.999999997121,0.780493288743263,"PFDS","log_clysis",110,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWood",5.70230063271783,19.6453496674064,0.290262109316308,108.999999997321,0.772167219804796,"PFDS","log_clysis",110,0.993006019756388
"fixed",NA,"PFAS_scaled",-13.2368868799852,7.33755338001666,-1.80399190226472,109.999999998926,0.0739693195760536,"PFHPA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexF",-1.642720143981,5.80161897765882,-0.283148574614582,109.999999998783,0.777595123735663,"PFHPA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexM",-0.429085089484323,5.75775753109345,-0.07452295223742,110.000000000393,0.940729634072396,"PFHPA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:age",0.392047759651707,0.123863493488429,3.16515987568469,109.999999999845,0.00200516474534351,"PFHPA","log_clysis",111,0.267954903038165
"fixed",NA,"PFAS_scaled:countyASHLAND",-5.58571512699683,2.62831519133112,-2.12520748859193,109.999999998887,0.0358076549742294,"PFHPA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBAYFIELD",2.35394654125079,7.03275113279544,0.334712048926879,109.999999998685,0.738479699833368,"PFHPA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOUGLAS",-2.67764270303544,8.37217268570422,-0.319826501859859,109.999999998864,0.74970651664275,"PFHPA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled",-1.19584792635295,3.88361982210254,-0.307920955482592,110.00000000047,0.75872477344385,"PFHPS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexF",1.36799777758818,2.66127716986437,0.514038069044082,109.999999999971,0.608256494432495,"PFHPS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexM",-0.158226042978475,2.7338799569754,-0.0578760024099694,109.999999999995,0.953952403465019,"PFHPS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:age",0.0254389700919047,0.0497566121249614,0.51126813111825,110.000000000496,0.610188034360695,"PFHPS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyASHLAND",-0.908575876750993,3.00259063129378,-0.302597319555179,110.000000000749,0.762768214846833,"PFHPS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBAYFIELD",-11.9094224586603,3.97360739949672,-2.99713113584616,109.999999999869,0.00336913973262509,"PFHPS","log_clysis",111,0.283850022473664
"fixed",NA,"PFAS_scaled:countyBROWN",8.65336820144591,3.89042961598108,2.22427059620862,109.999999999896,0.0281724440491777,"PFHPS","log_clysis",111,0.949411364457288
"fixed",NA,"PFAS_scaled:countyColumbia",4.02974991483495,21.7104379708016,0.185613478652736,110.000000000101,0.853089716325852,"PFHPS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyCrawford",1.5000796296329,6.49827782059543,0.230842643396778,110.000000000449,0.817865856714386,"PFHPS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDane",-1.5523103608877,11.3343320465486,-0.136956492408425,109.999999999776,0.891315543203865,"PFHPS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOOR",-1.8937454847719,3.58486051234531,-0.528261972327888,110.000000000545,0.598381661470655,"PFHPS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOUGLAS",-1.86800295371619,3.8323546132255,-0.487429568044066,110.000000000083,0.626923950971136,"PFHPS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyGrant",-3.30201590750285,15.3814207833824,-0.214675611180876,109.999999999646,0.830417717506978,"PFHPS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyIowa",0.571762471606332,5.98345132069152,0.0955573031285649,110.00000000066,0.924046042721149,"PFHPS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyJuneau",1.58166815921386,8.09284381189008,0.195440341612679,110.000000000626,0.845408794531894,"PFHPS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyKEWAUNEE",-0.727070706406447,5.40823370490818,-0.134437738100445,110.000000000114,0.893302114869816,"PFHPS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyLincoln",0.704504095675037,2.94481138703428,0.239235727889705,110.000000001068,0.81136798020979,"PFHPS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyMANITOWOC",-1.41861890611202,4.09600463082847,-0.346342114809837,110.000000001347,0.729747223720025,"PFHPS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOneida",-0.963383111758163,2.71415629518591,-0.35494754427625,109.999999999809,0.723308525083505,"PFHPS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOUTAGAMIE",1.36562212322282,6.44096110900304,0.212021482525951,110.000000000886,0.832482636775673,"PFHPS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyPortage",-4.79608745778048,39.0884974080998,-0.122698179152485,110.000000000119,0.902569999264587,"PFHPS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWINNEBAGO",-2.85162710153709,5.1359397512839,-0.555229858532557,110.000000000631,0.579864828346189,"PFHPS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWood",14.9632930358456,33.1599984273005,0.45124528786245,109.999999999683,0.65270112193776,"PFHPS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled",0.640280738532329,6.23669862339591,0.102663408510782,109.999999999949,0.91841703984214,"PFHXA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexF",-0.191561601782379,0.762450777700174,-0.251244549005771,109.999999999533,0.802093790035491,"PFHXA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:age",0.00976163994726137,0.0401779154224012,0.242960338898487,110.00000000006,0.808488593802081,"PFHXA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyColumbia",-2.56272380702259,21.1110811826578,-0.121392352426165,110.000000000231,0.903601750418764,"PFHXA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyCrawford",-0.98262531687593,6.18133591587997,-0.15896649692691,110.000000000891,0.873986767917668,"PFHXA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyGrant",-1.18933316339902,6.7917857074109,-0.175113470099811,110.000000000305,0.86131239978581,"PFHXA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyIowa",-1.02106497193106,6.07963979313177,-0.167948267771483,110.000000001069,0.866932373480454,"PFHXA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyJuneau",-0.539980402688392,6.48404119812753,-0.0832783731917572,109.999999999937,0.933781557077128,"PFHXA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyLincoln",-0.937179337847381,6.10471051796677,-0.153517408415873,110.000000000205,0.878271541514917,"PFHXA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOneida",-0.87414006530424,6.23953740632279,-0.140096934817385,110.000000001187,0.888839608400402,"PFHXA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyPortage",-1.22097940948973,6.33531406497549,-0.192725948069388,109.999999999946,0.847528976904655,"PFHXA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWood",-5.87091839368147,14.3240966692627,-0.409863081019241,110.000000000704,0.68270349218556,"PFHXA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled",-1.87868310915552,9.4375483419957,-0.199064740235094,109.99999999801,0.84257958846625,"PFHXS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexF",-0.742759072067087,1.44308819653366,-0.514701093010957,109.999999997287,0.607794562888701,"PFHXS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexM",-0.5200988699007,1.42056428774626,-0.366121318399355,109.999999997444,0.714977752631292,"PFHXS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:age",-0.011159793952249,0.0644924074233274,-0.173040430619938,109.999999997263,0.862937654625204,"PFHXS","log_clysis",111,0.993006019756388
